name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
Resolution Medical,US,MN,42 Northern Stacks Drive Minneapolis MN US 55421,3012266672,DQY; GZF; ETD; GWM; KLA; ORG; KTI,Catheter; Percutaneous; Stimulator; Peripheral Nerve; Implanted (Pain Relief); Tube; Tympanostomy; Device; Monitoring; Intracranial Pressure; Monitor; Esophageal Motility; Anorectal Motility; And Tube; Platelet And Plasma Separator For Bone Graft Handling; Bronchoscope Accessory,2,"Cardiovascular; Neurology; Ear, Nose, Throat; Gastroenterology, Urology; Hematology",,openFDA
PRECISION ONE MEDICAL,US,CA,3923 OCEANIC DR STE 200 Oceanside CA US 92056,3009201148,NHA; DZE; DZL; NDP; HRS; KTT; HWC,Abutment; Implant; Dental; Endosseous; Root-Form; Screw; Fixation; Intraosseous; Accessories; Plate; Bone; Appliance; Nail/Blade/Plate Combination; Multiple Component,2; 1,Dental; Orthopedic,,openFDA
"GEXPRO, a Division of REXEL USA, Inc.",US,WI,W134 N5450 Campbell Drive Menomonee Falls WI US 53051,3007545404,KPQ; QKB; LNH; KPS; JAK; LLZ; QIH,System; Simulation; Radiation Therapy; Radiological Image Processing Software For Radiation Therapy; Nuclear Magnetic Resonance Imaging; Tomography; Computed; Emission; X-Ray; Image Processing; Radiological; Automated Radiological Image Processing Software,2,Radiology,,openFDA
Kerr Corporation,US,CA,1717 W Collins Ave ORANGE CA US 92867,2024312,DYH; DZN,Adhesive; Bracket And Tooth Conditioner; Resin; Instruments; Dental Hand,2; 1,Dental,,openFDA
Medartis Inc.,US,IN,1195 Polk Drive Warsaw IN US 46582,3009540749,HTJ; HXL; KWP; NKB; HXB; HXD; HWQ; HWX; HWC; FZO; HWA; FZX; KIK; HRS; HWJ; LXH; FSM; GAD; GFC; HWB; GFG; HSB; HWM; HTH; FTY; HXX; HXW; HTY; HXP; GAH,Gauge; Depth; Mallet; Appliance; Fixation; Spinal Interlaminal; Thoracolumbosacral Pedicle Screw System; Probe; Clamp; Passer; Tap; Bone; Screw; Chisel; Surgical; Manual; Impactor; Guide; Instrument; Hook; Plate; Awl; Orthopedic Manual Surgical Instrument; Tray; Retractor; Driver; Pin; Extractor; Bit; Rod; Intramedullary And Accessories; Osteotome; Protractor; Tape; Measuring; Rulers And Calipers; Screwdriver; Bender; Smooth; Bending Or Contouring; Stylet; General & Plastic Surgery,1; 2,"Orthopedic; General, Plastic Surgery",,openFDA
NEW LIFE DIAGNOSTICS INC.,US,CA,5909 Sea Lion Pl Carlsbad CA US 92010,3011527950,GPF; MDJ; KHW; GNH; LOO; MDT; GRX,Antigen; Agglutinating; Echinococcus Spp.; Reagents; Cysticercosis; Id; Ha; Cep; Entamoeba Histolytica & Rel. Spp.; Fluorescent Antibody Test; Schistosoma Mansoni; Reagent; Leishmanii Serological; Elisa; Trichinella Spiralis; Antisera; All Leptospira Spp.,1; 2,Microbiology,,openFDA
"DION LABEL PRINTING, INC.",US,MA,539 North Rd Westfield MA US 01085,3007321367,KGX; IZH,Tape And Bandage; Adhesive; System; X-Ray; Mammographic,1; 2,General Hospital; Radiology,,openFDA
CURRIER PLASTICS,US,NY,101 Columbus St Auburn NY US 13021,1319436,CKA; JJE; DLZ; JGS; JIT; JJY; JHY; CFT; JIX; CFQ; CDQ; CGZ; CEP; CEM; CGJ,Nadh Oxidation/Nad Reduction; Alt/Sgpt; Analyzer; Chemistry (Photometric; Discrete); For Clinical Use; Enzyme Immunoassay; Phenobarbital; Electrode; Ion Specific; Sodium; Calibrator; Secondary; Multi-Analyte Controls; All Kinds (Assayed); Colorimetric Method; Cpk Or Isoenzymes; Radioimmunoassay; Prolactin (Lactogen),1; 2,Clinical Chemistry; Clinical Toxicology; Immunology,,openFDA
"Freudenberg Medical, LLC",US,CA,5050 Rivergrade Rd Baldwin Park CA US 91706,2031897,KGX; MKY; BYD; HHE,Tape And Bandage; Adhesive; System; Skin Closure; Condenser; Heat And Moisture (Artificial Nose); Cup; Menstrual,1; 2,"General Hospital; General, Plastic Surgery; Anesthesiology; Obstetrics/Gynecology",,openFDA
"ALLIED PRINTING SERVICES, INC.",US,CT,One Allied Way Manchester CT US 06042,3007972833,NRK; OID,Kit; Test; Olfactory; Sex Crimes / Sexual Assault / Suspect Evidence Collection Kit (Excludes Hiv Testing),2; 1,"Ear, Nose, Throat; Microbiology",,openFDA
"Merit Medical Systems, Inc.",US,TX,14646 Kirby Drive Houston TX US 77047,3010665433,DYB; DQY; FJS; DRC; KRA; JCT; PXU; DQO; FDY; DXT; DRA; DRE; GBX; ESW,Introducer; Catheter; Percutaneous; Peritoneal; Long-Term Indwelling; Trocar; Continuous Flush; Prosthesis; Tracheal; Expandable; Fluid Drainage Tray; Intravascular; Diagnostic; Device; Measuring; For Panendoscope; Injector And Syringe; Angiographic; Steerable; Dilator; Vessel; For Percutaneous Catheterization; Irrigation; Esophageal,2; 1,"Cardiovascular; Gastroenterology, Urology; General, Plastic Surgery",,openFDA
"ONANON, INC",US,CA,720 South Milpitas Blvd Milpitas CA US 95035,3010086866,PPN; LGW; QRB; QMG; MHY; PJS; NHL,Percutaneous Catheter; Ultrasound; Stimulator; Spinal-Cord; Totally Implanted For Pain Relief; Totally Implanted For Relief Of Pain Due To Diabetic Neuropathy; Shockwave Intravascular Lithotripsy System; Electrical; Implanted; For Parkinsonian Tremor; For Essential Tremor; For Parkinsonian Symptoms,2; 3,Cardiovascular; Unknown,,openFDA
"PDT, INC.",US,MT,8275 Highway 10 W MSLA MT US 59808,3003963832,EMK; EMN; EKH; EKB; EIX; EKD; EKC; EIK; EMS; EIY; ELA; EKJ; DZN; EJB,Curette; Surgical; Dental; Scaler; Periodontic; Carver; Dental Amalgam; Operative; Explorer; Probe; Instrument; Cutting; Excavator; Wax; Filling; Plastic; Hand; Calculus Removal; Burnisher; Instruments; Dental Hand; Handle,1,Dental,,openFDA
VITA NEEDLE CO.,US,MA,919 GREAT PLAIN AVE. NEEDHAM MA US 02492,1213680,FMI,Needle; Hypodermic; Single Lumen,2,General Hospital,,openFDA
"JMG MACHINE, INC.",US,CA,17037 INDUSTRY PLACE La Mirada CA US 90638,2031910,FZX; OLO; OSH; KWP; HXX; LXH; FZY; MDM; HWT; HXK; KTT; JEC; JDW; LXT; HXP; HWD,Guide; Surgical; Instrument; Orthopedic Stereotaxic Instrument; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Appliance; Fixation; Spinal Interlaminal; Screwdriver; Orthopedic Manual Surgical Instrument; Hammer; Manual; General Use; Template; Holder; Needle; Orthopedic; Nail/Blade/Plate Combination; Multiple Component; Component; Traction; Invasive; Pin; Threaded; Metal Composite; Bending Or Contouring; Starter; Bone Screw,1; 2,"General, Plastic Surgery; Neurology; Orthopedic",K112507; K120291; K801594; K043113; K936045; K112218; K021933; K083789; K121064,openFDA
Trilliant Surgical LLC,US,TX,727 N. Shepherd Dr Houston TX US 77007,3007420745,FZX; MBI; HSB; FSM; LRY; LXH; LPH; OQG; KTT; HWC; GAT; HTN; JDR; PHX; KDD; JWH; HTW; KWS; JDS,Guide; Surgical; Instrument; Fastener; Fixation; Nondegradable; Soft Tissue; Rod; Intramedullary And Accessories; Tray; Punch; Orthopedic Manual Surgical Instrument; Prosthesis; Hip; Semi-Constrained; Metal/Polymer; Porous Uncemented; Hip Prosthesis; Cemented; + Additive; Porous; Uncemented; Appliance; Nail/Blade/Plate Combination; Multiple Component; Screw; Bone; Suture; Nonabsorbable; Synthetic; Polyethylene; Washer; Bolt Nut; Staple; Shoulder Prosthesis; Reverse Configuration; Kit; Surgical Instrument; Disposable; Knee; Patellofemorotibial; Polymer/Metal/Polymer; Bit; Drill; Shoulder; Metal/Polymer Cemented; Nail,1; 2,"General, Plastic Surgery; Orthopedic",,openFDA
"ROBLING MEDICAL, LLC",US,NC,90 Weathers Street Youngsville NC US 27596,3007829657,LHI; GEH; FPA; HTN; QPB; MNL; DTN; KOD; LFL; GEI; LRO; ETN; GCE; JKA; FMI; EXS; QSY; POD; FAJ; HIH; ONB; FQH; GCX; FZP; PQH; QXX; PTI; PKL; OCZ; DWF; KKX; MMX; OOL; LKK,Set; I.V. Fluid Transfer; Unit; Cryosurgical; Accessories; Administration; Intravascular; Washer; Bolt Nut; System; Suction; Lipoplasty For Removal; Cleaning Brushes; For Endoscope; Reservoir; Blood; Cardiopulmonary Bypass; Catheter; Urological; Instrument; Ultrasonic Surgical; Electrosurgical; Cutting & Coagulation & Accessories; General Surgery Tray; Stimulator; Nerve; Adaptor; Tubes; Vials; Systems; Serum Separators; Blood Collection; Needle; Hypodermic; Single Lumen; Urinometer; Electrical; Hemostatic Wound Dressing Without Thrombin Or Other Biologics; Temporary; Internal Use Hemostatic; Cystoscope And Accessories; Flexible/Rigid; Hysteroscope (And Accessories); Closed Antineoplastic And Hazardous Drug Reconstitution And Transfer System; Lavage; Jet; Apparatus; Operating-Room; Wall Vacuum Powered; Clip; Implantable; Iodinated Contrast Media Transfer Tubing Set; Coronary Artery Disease Machine Learning-Based Notification Software; Non-Coring (Huber) Needle; Hemostatic Metal Clip For The Gi Tract; Endoscopic Grasping/Cutting Instrument; Non-Powered; Cannula And Tubing; Vascular; Drape; Surgical; Antimicrobial; Device; Percutaneous Retrieval; Electronic Depth Gauge; Pump; Infusion; Implanted; Programmable,2; 1; U; 3,"General Hospital; General, Plastic Surgery; Orthopedic; Gastroenterology, Urology; Cardiovascular; Unknown; Ear, Nose, Throat; Clinical Chemistry; Obstetrics/Gynecology",,openFDA
YOUNG MICROBRUSH LLC,US,WI,1376 Cheyenne Ave GRAFTON WI US 53024,2134751,KXR; ECB; KXF; EID; KXG; EFW; KHR; EJB,Applicator; Resin; Unit; Syringe; Air And/Or Water; Absorbent Tipped; Non-Sterile; Restorative And Impression Material; Sterile; Toothbrush; Manual; Absorber; Saliva; Paper; Handle; Instrument; Dental,1,Dental; General Hospital,,openFDA
Implant Logistics / AMS Micromedical,US,WI,711 Spartan Drive Sparta WI US 54656,3008870565,HWC; HTN; DZE; NHA; NDP; GEI; DZN; NRQ,Screw; Fixation; Bone; Washer; Bolt Nut; Implant; Endosseous; Root-Form; Abutment; Dental; Accessories; Electrosurgical; Cutting & Coagulation & Accessories; Instruments; Dental Hand; Blade-Form Endosseous Dental Implant,2; 1,"Orthopedic; Dental; General, Plastic Surgery",,openFDA
Polymer Corporation,US,CT,35 Industrial Park Pl Middletown CT US 06457,3000196378,LZO; MEH; LWJ; JDI; KWZ; LPH; KWY; KWL; LZN; JDK,Prosthesis; Hip; Semi-Constrained; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Metal / Polymer; Non-Porous; Calcium Phosphate; Metal/Polymer; Cemented; Constrained; Cemented Or Uncemented; Porous Uncemented; Hemi-; Femoral; Metal; Cement Obturator; Cement Restrictor,2,"Orthopedic; General, Plastic Surgery",,openFDA
"LOGIC PD, INC.",US,MN,6201 Bury Drive Eden Prairie MN US 55346,3009046888,JJQ,Colorimeter; Photometer; Spectrophotometer For Clinical Use,1,Clinical Chemistry,,openFDA
"NEXUS MEDICAL, LLC",US,KS,11315 STRANG LINE ROAD LENEXA KS US 66215,3004194523,KNT; FPA; HRX; LJH,Tubes; Gastrointestinal (And Accessories); Set; Administration; Intravascular; Arthroscope; System; Irrigation; Urological,2,"Gastroenterology, Urology; General Hospital; Orthopedic",K092418; K092930; K041861; K092382,openFDA
INTECHRITY INC,US,CA,17992 Mitchell S Ste 101 Irvine CA US 92614,3009887154,CAH; BYD; BZA; JOH; BTO,Filter; Bacterial; Breathing-Circuit; Condenser; Heat And Moisture (Artificial Nose); Connector; Airway (Extension); Tube Tracheostomy And Tube Cuff; Tube; Tracheostomy (W/Wo Connector),2; 1,Anesthesiology,,openFDA
"EDAN Diagnostics, Inc.",US,CA,9918 Via Pasar San Diego CA US 92126,3009499478,DRT; NHQ; DQA; CBS; NHP; NHO; DSI; BZQ; DPS; DSK; CBR; MHX; FLL; CCK; MLD; CCL; DXN; CBQ; HGM; HGL; DQK; MWJ; MSX; MWI; DRG; GXY; DSB; DSA; IYO; ITX; IYN; DSH; HEP; KNG; BZK,Monitor; Cardiac (Incl. Cardiotachometer & Rate Alarm); Analyzer; Gas; Isoflurane; Gaseous-Phase (Anesthetic Concentration); Oximeter; Halothane; Gaseous-Phase (Anesthetic Conc.); Sevoflurane; Desflurane; Detector And Alarm; Arrhythmia; Breathing Frequency; System; Measurement; Blood-Pressure; Non-Invasive; Monitoring; Perinatal; Transducer; Ultrasonic; Obstetric; Electrocardiograph; Continuous Measurement Thermometer; Computer; Diagnostic; Programmable; Ambulatory (Without Analysis); Network And Communication; Physiological Monitors; Physiological; Patient(With Arrhythmia Detection Or Alarms); Patient (Without Arrhythmia Detection Or Alarms); St Segment With Alarm; Transmitters And Receivers; Physiological Signal; Radiofrequency; Carbon-Dioxide; Gaseous-Phase; Plethysmograph; Impedance; Cable; Transducer And Electrode; Patient; (Including Connector); Imaging; Pulsed Echo; Pulsed Doppler; Recorder; Magnetic Tape; Medical; Blood-Flow; Fetal; Enflurane; Nitrous-Oxide; Gaseous Phase (Anesthetic Conc.),2,Cardiovascular; Anesthesiology; General Hospital; Obstetrics/Gynecology; Neurology; Radiology,,openFDA
SARASOTA MEDICAL PRODUCTS,US,FL,1451 Sarasota Center Blvd Sarasota FL US 34240,3009167225,KOX; NAD; NAB; EZS; EXG; EXH; KGX; NAC; FRO; EXB; GDS; NAE,Solvent; Adhesive Tape; Dressing; Wound; Occlusive; Gauze / Sponge; Nonresorbable For External Use; Appliance; Colostomy; Disposable; Bag; Urine Collecting; Ureterostomy; Urinary; Ileostomy; Tape And Bandage; Adhesive; Hydrophilic; Drug; Collector; Ostomy; Stomal; Hydrogel Without Drug And/Or Biologic,1; U,"General, Plastic Surgery; Gastroenterology, Urology; General Hospital; Unknown",K151186,openFDA
Pivot International,US,KS,11030 Strang Line Rd Lenexa KS US 66215,1000655158,QPB; FWZ; GZJ,System; Suction; Lipoplasty For Removal; Operating Room Accessories Table Tray; Stimulator; Nerve; Transcutaneous; For Pain Relief,2; 1,"General, Plastic Surgery; Neurology",,openFDA
Complexus Medical,US,IN,55980 Russell Industrial Pkwy Mishawaka IN US 46545,3009887475,HWA; MDM; MNI; NKB; MNH; HRS; IQO; OVD; MAX; KWQ; KTZ; JWH; HXC; KTE; OIY; MBH; EIL; ODP; MQP; HSD; KWT; KWS; KWP; LRP; FSM; HSX; HXW; OSH; JDC; LXH; HXD; NKG; OLO; HTQ; OVE; JDO; KTT; FZY; HTZ; PHX; HXB; EJB; HTJ; HWJ; HXP; FZX; HSN; HWB; HWT; GAD; MQN; HXX,Impactor; Instrument; Manual; Surgical; General Use; Orthosis; Spinal Pedicle Fixation; Thoracolumbosacral Pedicle Screw System; Spondylolisthesis Spinal Fixation; Plate; Fixation; Bone; Device; Prosthesis Alignment; Intervertebral Fusion Device With Integrated Fixation; Lumbar; Intervertebral Fusion Device With Bone Graft; Appliance; Spinal Intervertebral Body; Caliper; Prosthesis; Knee; Patellofemorotibial; Semi-Constrained; Cemented; Polymer/Metal/Polymer; Wrench; Trocar; Ent; Polymer + Additive/Metal/Polymer + Additive; Patello/Femorotibial; Uncemented; Porous; Coated; Gauge; Depth; Dental; Cervical; Spinal Vertebral Body Replacement Device; Shoulder; Hemi-; Humeral; Metallic Uncemented; Non-Constrained; Metal/Polymer Cemented; Spinal Interlaminal; Tray; Femorotibial; Metal/Polymer; Bender; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Elbow; Constrained; Orthopedic Manual Surgical Instrument; Clamp; Posterior Cervical Screw System; Orthopedic Stereotaxic Instrument; Broach; Proximal Femoral; Implant; Nail/Blade/Plate Combination; Multiple Component; Hammer; Cutting; Orthopedic; Shoulder Prosthesis; Reverse Configuration; Probe; Handle; Awl; Bending Or Contouring; Guide; Ankle; Extractor; Template; Retractor; External Mandibular Fixator And/Or Distractor; Screwdriver,1; 2,"Orthopedic; General, Plastic Surgery; Physical Medicine; Ear, Nose, Throat; Dental; Neurology",,openFDA
"IMPLANTECH ASSOCIATES, INC.",US,CA,"6025 NICOLLE ST., SUITE B Ventura CA US 93003",2028924,FTY; MIB; KGS; MDA,Tape; Measuring; Rulers And Calipers; Elastomer; Silicone Block; Retention Device; Suture; Silicone; For Scar Management,1; 2,"General, Plastic Surgery; Ear, Nose, Throat",,openFDA
"POLYMER SCIENCE, INC.",US,IN,2577 SOUTH FREEMAN RD. Monticello IN US 47960,3004448390,NAD; MCY; FRL; NAE; HOY; MDA,Dressing; Wound; Occlusive; Wound Dressing Kit; Fiber; Medical; Absorbent; Hydrogel Without Drug And/Or Biologic; Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear); Elastomer; Silicone; For Scar Management,1; 2,"General, Plastic Surgery; General Hospital; Ophthalmic",,openFDA
"EPTAM PLASTICS, LTD",US,NH,2 Riverside Business Park Northfield NH US 03276,3005144609,MQP; KPJ; JWH; OIY; MBH; KWT; KWS; NQP; MAX; HSX; KWQ; PEK; LXH; MJO; HSN; ODP; FZX; OVD; OVE; HSB; HWA; HWT; HSD,Spinal Vertebral Body Replacement Device; Chamber; Oxygen; Topical; Extremity; Prosthesis; Knee; Patellofemorotibial; Semi-Constrained; Cemented; Polymer/Metal/Polymer; Polymer + Additive/Metal/Polymer + Additive; Patello/Femorotibial; Uncemented; Porous; Coated; Shoulder; Non-Constrained; Metal/Polymer Cemented; Posterior Metal/Polymer Spinal System; Fusion; Intervertebral Fusion Device With Bone Graft; Lumbar; Femorotibial; Metal/Polymer; Appliance; Fixation; Spinal Intervertebral Body; Spinous Process Plate; Orthopedic Manual Surgical Instrument; Intervertebral Disc; Ankle; Cervical; Guide; Surgical; Instrument; Intervertebral Fusion Device With Integrated Fixation; Rod; Intramedullary And Accessories; Impactor; Template; Hemi-; Humeral; Metallic Uncemented,2; 1; 3,"Orthopedic; General, Plastic Surgery; Unknown",,openFDA
"MARUHO RELUCENT, INC",US,CA,1415 N Dutton Ave Ste C Santa Rosa CA US 95401,3012865735,NIM,Stent; Carotid,3,Unknown,,openFDA
"BioGeniv, INC",US,NC,640 Nu Way Circle NE Lenoir NC US 28645,1055876,SCL,Allergen And Vaccine Delivery Needles,2,General Hospital,,openFDA
"Turner Imaging Systems, Inc.",US,UT,1119 S 1680 W Orem UT US 84058,3013099020,EHD; KHX,Unit; X-Ray; Extraoral With Timer; Platform; Force-Measuring,2; 1,Dental; Physical Medicine,,openFDA
RODO Digital Prosthetics,US,MI,1010 Naughton Dr Troy MI US 48083,3008409772,NHA; NDP,Abutment; Implant; Dental; Endosseous; Accessories,2; 1,Dental,,openFDA
MOLDED PRODUCTS INC.,US,IA,1812 Industrial Pkwy HARLAN IA US 51537,1932668,FHA; LIF; GBM,Clamp; Penile; Dialyzer Reprocessing System; Catheter; Urethral,1; 2,"Gastroenterology, Urology",K043126,openFDA
"TRIANGLE MANUFACTURING CO., INC.",US,NJ,25 Park Way UPPER SADDLE RIVER NJ US 07458,1000491390,HXX; MDM; LXH; NBH; FZX; MOQ; LRZ; HTZ; HST; KTT,Screwdriver; Instrument; Manual; Surgical; General Use; Orthopedic Manual Surgical Instrument; Accessories; Arthroscopic; Guide; Battery; Replacement; Rechargeable; Cutting; Orthopedic; Apparatus; Traction; Non-Powered; Appliance; Fixation; Nail/Blade/Plate Combination; Multiple Component,1; 2,"Orthopedic; General, Plastic Surgery",,openFDA
CORNERSTONE BIOCOMP ENTERPRISES INC,US,PA,100 Wood St Bristol PA US 19007,3005126636,NHA,Abutment; Implant; Dental; Endosseous,2,Dental,,openFDA
TRANSDUCERWORKS,US,PA,2821 Earlystown Road Centre Hall PA US 16828,3008640801,ITX; IYN; IYO; OIJ,Transducer; Ultrasonic; Diagnostic; System; Imaging; Pulsed Doppler; Pulsed Echo; Biopsy Needle Guide Kit,2,Radiology,,openFDA
ORCHID ORTHOPEDIC SOLUTIONS LANSING,US,MI,1489 CEDAR ST. HOLT MI US 48842,3005852519,JWH; MBH,Prosthesis; Knee; Patellofemorotibial; Semi-Constrained; Cemented; Polymer/Metal/Polymer; Patello/Femorotibial; Uncemented; Porous; Coated,2,Orthopedic,,openFDA
"Viscus Biologics, LLC.",US,OH,26309 Miles Road Cleveland OH US 44128,3013012623,FRO; KGN,Dressing; Wound; Drug; Wound Dressing With Animal-Derived Material(S),U,Unknown,,openFDA
"CENTEX MACHINING, INC.",US,TX,1513 SAM BASS ROAD Round Rock TX US 78681,1645151,JWH; KWZ; JDI; KRO; LZO; KWY; LWJ; KWL; LPH; HSX; HWR; KTZ; OIY; MBH; JDC; FZX; HSD; KWT; KWS; HWK; HWT; OQH; OQI; OQG; LXH; HWB; ODP; PHX; HWE; HTO; HTJ; KWP,Prosthesis; Knee; Patellofemorotibial; Semi-Constrained; Cemented; Polymer/Metal/Polymer; Hip; Constrained; Cemented Or Uncemented; Metal/Polymer; Femorotibial; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Hemi-; Femoral; Metal; Porous Uncemented; Non-Constrained; Driver; Caliper; Polymer + Additive/Metal/Polymer + Additive; Patello/Femorotibial; Porous; Coated; Elbow; Guide; Surgical; Instrument; Shoulder; Humeral; Metallic Uncemented; Metal/Polymer Cemented; Trephine; Template; Metal/Polymer + Additive; Metal/Ceramic/Polymer + Additive; Hip Prosthesis; + Additive; Orthopedic Manual Surgical Instrument; Extractor; Intervertebral Fusion Device With Bone Graft; Cervical; Shoulder Prosthesis; Reverse Configuration; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Reamer; Gauge; Depth; Appliance; Fixation; Spinal Interlaminal,2; 1,"Orthopedic; General, Plastic Surgery",,openFDA
CLINIQA CORPORATION,US,CA,495 Enterprise Street San Marcos CA US 92078,2085064,JJW; CKA; JJX; GGN; JJY; CGZ; JGS; JJE; CEM; QAT; CDN; JIT; JPZ; GJS; JIX,Urinalysis Controls (Assayed And Unassayed); Nadh Oxidation/Nad Reduction; Alt/Sgpt; Single (Specified) Analyte Controls (Assayed And Unassayed); Plasma; Coagulation Control; Multi-Analyte Controls; All Kinds (Assayed); Electrode; Ion-Specific; Chloride; Ion Specific; Sodium; Analyzer; Chemistry (Photometric; Discrete); For Clinical Use; Potassium; Brain Trauma Assessment Test; Urease; Photometric; Urea Nitrogen; Calibrator; Secondary; Colorimetric Method; Gamma-Glutamyl Transpeptidase; Test; Time; Prothrombin; Multi-Analyte Mixture,1; 2,Clinical Chemistry; Hematology; Immunology,K081908; K060570; K080973; K030150; K023250; K031575; K022885; K963085; K922969; K121237; K041898; K923091; K022867; K110534,openFDA
"AMCOR RIGID Packaging USA, LLC",US,TX,4324 FLEETWOOD RD Fort Worth TX US 76155,3004388281,LRX,Case; Contact Lens,2,Ophthalmic,,openFDA
UNIVERSAL PUNCH CORP.,US,CA,4001 W Macarthur Blvd Santa Ana CA US 92704,3004217743,KIJ; LXH; HRS; HXX,Instrument; Surgical; Orthopedic; Dc-Powered Motor And Accessory/Attachment; Orthopedic Manual Surgical Instrument; Plate; Fixation; Bone; Screwdriver,1; 2,"General, Plastic Surgery; Orthopedic",,openFDA
"Freudenberg Medical, LLC",US,CA,1110 Mark Ave CARPINTERIA CA US 93013,2025182,BYD; JWH; MBB; LTI; HHW; HHE; HQJ; KDD,Condenser; Heat And Moisture (Artificial Nose); Prosthesis; Knee; Patellofemorotibial; Semi-Constrained; Cemented; Polymer/Metal/Polymer; Bone Cement; Antibiotic; Implant; Intragastric For Morbid Obesity; Pessary; Vaginal; Cup; Menstrual; Absorbable; (Scleral Buckling Methods); Kit; Surgical Instrument; Disposable,1; 2; 3,"Anesthesiology; Orthopedic; Unknown; Obstetrics/Gynecology; Ophthalmic; General, Plastic Surgery",,openFDA
B & G MFG. CO.,US,PA,3067 UNIONVILLE PIKE HATFIELD PA US 19440,3004188066,NKG; OLO; KWP; KWQ; ODP; MNH; MNI; NKB; PHM; MAX; OVE; MRW; HWC; HRS; HTN; LXH; FIP; NQW; HAW; OSH; PGM; MQP; LZO; OQG; LPH; MBL; OUR; OVD; KTT; MJO; JDO; PLR; DSI; KWI; NQP; MWI,Posterior Cervical Screw System; Orthopedic Stereotaxic Instrument; Appliance; Fixation; Spinal Interlaminal; Spinal Intervertebral Body; Intervertebral Fusion Device With Bone Graft; Cervical; Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Thoracolumbosacral Pedicle Screw System; Thoracic; Lumbar; Intervertebral Fusion Device With Integrated Fixation; System; Facet Screw Spinal Device; Screw; Bone; Plate; Washer; Bolt Nut; Orthopedic Manual Surgical Instrument; Subsystem; Water Purification; Spine; Laminoplasty; Metal; Neurological Stereotaxic Instrument; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Growing Rod System; Spinal Vertebral Body Replacement Device; Prosthesis; Hip; Semi-Constrained; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Hip Prosthesis; Cemented; Metal/Polymer; + Additive; Porous; Porous Uncemented; Sacroiliac Joint Fixation; Nail/Blade/Plate Combination; Multiple Component; Intervertebral Disc; Device; Proximal Femoral; Implant; Spinal Vertebral Body Replacement Device - Cervical; Detector And Alarm; Arrhythmia; Elbow; Hemi-; Radial; Polymer; Posterior Metal/Polymer Spinal System; Fusion; Monitor; Physiological; Patient (Without Arrhythmia Detection Or Alarms),2; U; 1; 3,"Orthopedic; Neurology; Unknown; Gastroenterology, Urology; Cardiovascular",,openFDA
AR FABRICATING,US,TX,40132 Industrial Park Cir Ste 102 Georgetown TX US 78626,3010143171,MAX; ODP; OUR; NKB; KWQ; KWP,Intervertebral Fusion Device With Bone Graft; Lumbar; Cervical; Sacroiliac Joint Fixation; Thoracolumbosacral Pedicle Screw System; Appliance; Fixation; Spinal Intervertebral Body; Spinal Interlaminal,2,Orthopedic,,openFDA
"SPARTRONICS STRONGSVILLE, INC.",US,OH,22740 Lunn Rd Strongsville OH US 44149,3003144120,OBP; NRY; DQK; HKI; NQI; LGZ; FRN; ORZ; DPW; HJO; JCX; QCI; KPJ,Transcranial Magnetic Stimulator; Catheter; Thrombus Retriever; Computer; Diagnostic; Programmable; Camera; Ophthalmic; Ac-Powered; System; Immunomagnetic; Circulating Cancer Cell; Enumeration; Warmer; Thermal; Infusion Fluid; Pump; Infusion; Eyelid Thermal Pulsation System; Flowmeter; Blood; Cardiovascular; Biomicroscope; Slit-Lamp; Apparatus; Suction; Ward Use; Portable; Transcranial Magnetic Stimulation System For Obsessive-Compulsive Disorder; Chamber; Oxygen; Topical; Extremity,2,"Neurology; Cardiovascular; Ophthalmic; Immunology; General Hospital; General, Plastic Surgery",,openFDA
IntriCon Corporation Grey Fox,US,MN,1275 Grey Fox Road Arden Hills MN US 55112,3014498598,MDS; OZO; OLO; OZP,Sensor; Glucose; Invasive; Automated Insulin Dosing; Threshold Suspend; Orthopedic Stereotaxic Instrument; Automated Insulin Dosing Device System; Single Hormonal Control,3; 2,Unknown; Neurology,,openFDA
TRIGON AMERICA LLC,US,IL,4000 Sussex Ave Aurora IL US 60504,3003596442,HTQ; HWR; HTJ; HWT; HWB; LXH; HXC; GFC; HTO; HWA; GAD; FZX; KDC; HWJ; HTR; HTW; LLZ; OLO,Broach; Driver; Prosthesis; Gauge; Depth; Template; Extractor; Orthopedic Manual Surgical Instrument; Wrench; Surgical; Pin; Reamer; Impactor; Retractor; Guide; Instrument; Disposable; Awl; Rasp; Bit; Drill; System; Image Processing; Radiological; Orthopedic Stereotaxic Instrument,1; 2,"Orthopedic; General, Plastic Surgery; Radiology; Neurology",,openFDA
