name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
"Dongguan Yee Hing Foon Plastic Co., Ltd.  / Hope Come International",CN,CN,"No.3, Shangxing Road, Shangjiao Community, Changan Town Dongguan City Guangdong CN",3013256960,MMK; KYW; LWK; NNI,Container; Sharps; Liquid Medication; Graduated; Razor; Surgical; Specimen; Non-Sterile,2; 1,"General Hospital; General, Plastic Surgery; Pathology",,openFDA
"JINGZHOU HAIXIN GREEN CROSS MEDICAL PRODUCTS CO.,LTD",CN,CN,Yongxing North Road No.2 Jingzhou Hubei CN,3017597597,OEA; FME; FYC; FYF; FXO; LYU,Non-Surgical Gown; Gown; Examination; Isolation; Surgical; Cap; Suit; Accessory; Surgical Apparel,1; 2,"General, Plastic Surgery; General Hospital",K171535,openFDA
"ZHEJIANG HINDAR OPTICAL CO.,LTD",CN,CN,518# JIGUANG RD LOUQIAO STREET wenzhou Zhejiang CN,9615473,KHA; LYU; HOY,Mask; Scavenging; Accessory; Surgical Apparel; Shield; Eye; Ophthalmic (Including Sunlamp Protective Eyewear And Post-Mydriatic Eyewear),1,"Anesthesiology; General, Plastic Surgery; Ophthalmic",,openFDA
"ANHUI HONGYUAN MEDICAL PRODUCTS CO., LTD.",CN,CN,"No.121 Suixi Middle Road, Suixi County, Huaibei City, Anhui Province Huaibei Anhui CN",3029952429,LYZ,Vinyl Patient Examination Glove,1,General Hospital,,openFDA
"Beijing Smartbeam Medical Devices Co., LTD",CN,CN,"Bldg 12,yard 50,HuatuoRd,biomedical industry base,BJ,CN Beijing CN",3033849665,ITY,Assembly; Tube Housing; X-Ray; Diagnostic,1,Radiology,,openFDA
SIMMANK GmbH & Co.KG,DE,DE,ETTLENSEGART 15 TUTTLINGEN Baden-Wurttemberg DE,8010395,NNN; KTG; HAO; DWS; GZX; KAE; FHB; GEN; JYR; JZB; JYT; FCL; GFI,Crimper; Wire; Ent; Non-Sterile; Knife; Instrument; Surgical; Non-Powered; Instruments; Cardiovascular; Microsurgical; Forceps; Hook; Gastro-Urology; General & Plastic Surgery; Nipper; Malleus; Scissors; Ear; Pick; Microsurgical Ear; Biopsy; Non-Electric; Osteotome; Manual,1,"Ear, Nose, Throat; Neurology; Cardiovascular; Gastroenterology, Urology; General, Plastic Surgery",,openFDA
ICU Medical Healthcare Manufacturing S.A. de C.V.,MX,MX,"AVENIDA CALIDAD No 14409 Tijuana, B.C. C.P. Baja California MX",9617604,CBN; BSZ; MIA,Apparatus; Gas-Scavenging; Gas-Machine; Anesthesia; Needle; Spinal; Short Term,2,Anesthesiology,,openFDA
GEMUE GMBH,CH,CH,Seetalstrasse 210 Emmen Luzern CH,3010364775,HSB,Rod; Fixation; Intramedullary And Accessories,2,Orthopedic,,openFDA
"MIING WEI CO., LTD.",TW,TW,"No. 211-38, Tsao Shi Rd. Tsao-Twon Nantou TW",3030183061,HXX; HWX; JDR; HWC; HRS; HTY; OCJ; NDL; JDX; EJB,Screwdriver; Tap; Bone; Staple; Fixation; Screw; Plate; Pin; Smooth; Spinal Channeling Instrument; Vertebroplasty; Metallic; Instrument; Surgical; Sonic And Accessory/Attachment; Handle; Dental,1; 2,Orthopedic; Dental,,openFDA
"FORUS HEALTH PVT.LTD.,",IN,IN,"No. 8, 27th Cross Rd, Banashankari Stage II, Banashankari Bengaluru Karnataka IN",3012162565,MMF; HKO,Photorefractor; Refractometer; Ophthalmic,2; 1,Ophthalmic,,openFDA
Advanced Medical Solutions Ltd,GB,GB,"Premier Park, 33 Road One WINSFORD Cheshire East GB",8044178,NAB,Gauze / Sponge; Nonresorbable For External Use,1,"General, Plastic Surgery",,openFDA
Sanofi S.r.l.,IT,IT,LOCALITA VALCANELLO ANAGNI Frosinone IT,3002807108,LMH,Implant; Dermal; For Aesthetic Use,3,Unknown,,openFDA
"NYPRO DR, LLC (Bldg 11)",DO,DO,"ITABO Industrial Park, Building 11 ~ Antigua Carretera Sanchez Km 18.5 Haina San Cristobal DO",3003512059,FPA; KOE; EZN; LJE; KNQ; LIT,Set; Administration; Intravascular; Dilator; Urethral; Catheter; Ureteral; Nephrostomy; Esophageal; Angioplasty; Peripheral; Transluminal,2; U,"General Hospital; Gastroenterology, Urology; Unknown; Cardiovascular",,openFDA
Bio-Rad Laboratories (Singapore) Pte. Ltd.,SG,SG,1 Kaki Bukit View Singapore Central Singapore SG,3006421415,LXG; LCP; JPD; JQW; JTC; KSZ; PDJ; JRR; PBC,Equipment; Laboratory; General Purpose; Labeled Or Promoted For A Specific Medical Use; Assay; Glycosylated Hemoglobin; Hemoglobin A2 Quantitation; Station; Pipetting And Diluting; For Clinical Use; Device; Microtiter Diluting/Dispensing; System; Test; Automated Blood Grouping And Antibody; Hemoglobin A1c Test System; Regulator; Temperature; Manual Blood Grouping And Antibody Test Systems,1; 2,Clinical Chemistry; Hematology; Microbiology,,openFDA
PREDO SAGLIK URUNLERI SANAYI VE TICARET ANONIM SIRKETI,TR,TR,BASPINAR(ORGANIZE)OSB MAH. O.S.B. 5.BOLGE 83561 NOLU CAD. NO: 30 SEHITKAMIL Gaziantep TR,3019984664,NUQ; JCB; EYQ; HHD,Pad; Menstrual; Reusable; Detergent; Garment; Protective; For Incontinence; Unscented,1,"Obstetrics/Gynecology; Pathology; Gastroenterology, Urology",,openFDA
